INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:23:35,365 - step: 8700, eval_loss: 1.01571e+00
INFO - run_lib.py - 2025-01-29 14:23:35,460 - step: 8750, training_loss: 1.02604e+00
INFO - run_lib.py - 2025-01-29 14:23:35,551 - step: 8800, training_loss: 1.00324e+00
INFO - run_lib.py - 2025-01-29 14:23:35,557 - step: 8800, eval_loss: 9.31281e-01
INFO - run_lib.py - 2025-01-29 14:23:35,644 - step: 8850, training_loss: 9.87368e-01
INFO - run_lib.py - 2025-01-29 14:23:35,739 - step: 8900, training_loss: 1.01656e+00
INFO - run_lib.py - 2025-01-29 14:23:35,744 - step: 8900, eval_loss: 1.04140e+00
INFO - run_lib.py - 2025-01-29 14:23:35,830 - step: 8950, training_loss: 9.65141e-01
INFO - run_lib.py - 2025-01-29 14:23:35,906 - step: 9000, training_loss: 1.00304e+00
INFO - run_lib.py - 2025-01-29 14:23:35,913 - step: 9000, eval_loss: 1.03130e+00
INFO - run_lib.py - 2025-01-29 14:23:36,016 - step: 9050, training_loss: 9.46296e-01
INFO - run_lib.py - 2025-01-29 14:23:36,112 - step: 9100, training_loss: 8.95671e-01
INFO - run_lib.py - 2025-01-29 14:23:36,118 - step: 9100, eval_loss: 9.93192e-01
INFO - run_lib.py - 2025-01-29 14:23:36,194 - step: 9150, training_loss: 9.95145e-01
INFO - run_lib.py - 2025-01-29 14:23:36,280 - step: 9200, training_loss: 9.91414e-01
INFO - run_lib.py - 2025-01-29 14:23:36,287 - step: 9200, eval_loss: 1.05364e+00
INFO - run_lib.py - 2025-01-29 14:23:36,352 - step: 9250, training_loss: 1.00026e+00
INFO - run_lib.py - 2025-01-29 14:23:36,444 - step: 9300, training_loss: 9.52816e-01
INFO - run_lib.py - 2025-01-29 14:23:36,465 - step: 9300, eval_loss: 9.66122e-01
INFO - run_lib.py - 2025-01-29 14:23:36,603 - step: 9350, training_loss: 9.63518e-01
INFO - run_lib.py - 2025-01-29 14:23:36,678 - step: 9400, training_loss: 9.29964e-01
INFO - run_lib.py - 2025-01-29 14:23:36,683 - step: 9400, eval_loss: 9.98297e-01
INFO - run_lib.py - 2025-01-29 14:23:36,760 - step: 9450, training_loss: 1.01132e+00
INFO - run_lib.py - 2025-01-29 14:23:36,838 - step: 9500, training_loss: 1.02710e+00
INFO - run_lib.py - 2025-01-29 14:23:36,844 - step: 9500, eval_loss: 1.00799e+00
INFO - run_lib.py - 2025-01-29 14:23:36,918 - step: 9550, training_loss: 1.03070e+00
INFO - run_lib.py - 2025-01-29 14:23:36,994 - step: 9600, training_loss: 9.55311e-01
INFO - run_lib.py - 2025-01-29 14:23:37,000 - step: 9600, eval_loss: 9.57416e-01
INFO - run_lib.py - 2025-01-29 14:23:37,080 - step: 9650, training_loss: 8.89528e-01
INFO - run_lib.py - 2025-01-29 14:23:37,157 - step: 9700, training_loss: 1.02418e+00
INFO - run_lib.py - 2025-01-29 14:23:37,163 - step: 9700, eval_loss: 1.00462e+00
INFO - run_lib.py - 2025-01-29 14:23:37,240 - step: 9750, training_loss: 9.86232e-01
INFO - run_lib.py - 2025-01-29 14:23:37,324 - step: 9800, training_loss: 9.07121e-01
INFO - run_lib.py - 2025-01-29 14:23:37,330 - step: 9800, eval_loss: 1.01793e+00
INFO - run_lib.py - 2025-01-29 14:23:37,416 - step: 9850, training_loss: 9.67506e-01
INFO - run_lib.py - 2025-01-29 14:23:37,494 - step: 9900, training_loss: 1.08531e+00
INFO - run_lib.py - 2025-01-29 14:23:37,500 - step: 9900, eval_loss: 9.66884e-01
INFO - run_lib.py - 2025-01-29 14:23:37,577 - step: 9950, training_loss: 1.02157e+00
INFO - run_lib.py - 2025-01-29 14:23:37,677 - step: 10000, training_loss: 1.03524e+00
INFO - checkpoints.py - 2025-01-29 14:23:37,682 - Saving checkpoint at step: 1
INFO - checkpoints.py - 2025-01-29 14:23:37,683 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 14:23:37,685 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_1.
INFO - utils.py - 2025-01-29 14:23:37,882 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_1.orbax-checkpoint-tmp-1738157017686239 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_1
INFO - utils.py - 2025-01-29 14:23:37,883 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_1`.
INFO - run_lib.py - 2025-01-29 14:23:37,891 - step: 10000, eval_loss: 1.02720e+00
INFO - run_lib.py - 2025-01-29 14:23:37,980 - step: 10050, training_loss: 1.00827e+00
INFO - run_lib.py - 2025-01-29 14:23:38,119 - step: 10100, training_loss: 9.53409e-01
INFO - run_lib.py - 2025-01-29 14:23:38,126 - step: 10100, eval_loss: 1.10715e+00
INFO - run_lib.py - 2025-01-29 14:23:38,220 - step: 10150, training_loss: 9.94652e-01
INFO - run_lib.py - 2025-01-29 14:23:38,306 - step: 10200, training_loss: 9.74141e-01
INFO - run_lib.py - 2025-01-29 14:23:38,312 - step: 10200, eval_loss: 9.00812e-01
INFO - run_lib.py - 2025-01-29 14:23:38,414 - step: 10250, training_loss: 9.56864e-01
INFO - run_lib.py - 2025-01-29 14:23:38,521 - step: 10300, training_loss: 9.97205e-01
INFO - run_lib.py - 2025-01-29 14:23:38,528 - step: 10300, eval_loss: 1.00715e+00
INFO - run_lib.py - 2025-01-29 14:23:38,623 - step: 10350, training_loss: 9.49943e-01
INFO - run_lib.py - 2025-01-29 14:23:38,724 - step: 10400, training_loss: 9.50530e-01
INFO - run_lib.py - 2025-01-29 14:23:38,731 - step: 10400, eval_loss: 9.91054e-01
INFO - run_lib.py - 2025-01-29 14:23:38,823 - step: 10450, training_loss: 9.71453e-01
INFO - run_lib.py - 2025-01-29 14:23:38,920 - step: 10500, training_loss: 1.01467e+00
INFO - run_lib.py - 2025-01-29 14:23:38,926 - step: 10500, eval_loss: 9.64274e-01
INFO - run_lib.py - 2025-01-29 14:23:39,017 - step: 10550, training_loss: 1.02278e+00
INFO - run_lib.py - 2025-01-29 14:23:39,106 - step: 10600, training_loss: 9.93085e-01
INFO - run_lib.py - 2025-01-29 14:23:39,113 - step: 10600, eval_loss: 9.99530e-01
INFO - run_lib.py - 2025-01-29 14:23:39,205 - step: 10650, training_loss: 9.85934e-01
INFO - run_lib.py - 2025-01-29 14:23:39,307 - step: 10700, training_loss: 1.00878e+00
INFO - run_lib.py - 2025-01-29 14:23:39,313 - step: 10700, eval_loss: 9.17431e-01
INFO - run_lib.py - 2025-01-29 14:23:39,442 - step: 10750, training_loss: 9.93149e-01
INFO - run_lib.py - 2025-01-29 14:23:39,536 - step: 10800, training_loss: 9.16518e-01
INFO - run_lib.py - 2025-01-29 14:23:39,542 - step: 10800, eval_loss: 1.03580e+00
INFO - run_lib.py - 2025-01-29 14:23:39,623 - step: 10850, training_loss: 9.50910e-01
INFO - run_lib.py - 2025-01-29 14:23:39,714 - step: 10900, training_loss: 9.66516e-01
INFO - run_lib.py - 2025-01-29 14:23:39,722 - step: 10900, eval_loss: 1.04291e+00
INFO - run_lib.py - 2025-01-29 14:23:39,832 - step: 10950, training_loss: 9.91242e-01
INFO - run_lib.py - 2025-01-29 14:23:39,931 - step: 11000, training_loss: 9.99321e-01
INFO - run_lib.py - 2025-01-29 14:23:39,937 - step: 11000, eval_loss: 9.74973e-01
INFO - run_lib.py - 2025-01-29 14:23:40,055 - step: 11050, training_loss: 9.93958e-01
INFO - run_lib.py - 2025-01-29 14:23:40,185 - step: 11100, training_loss: 1.05089e+00
INFO - run_lib.py - 2025-01-29 14:23:40,201 - step: 11100, eval_loss: 9.28530e-01
INFO - run_lib.py - 2025-01-29 14:23:40,301 - step: 11150, training_loss: 1.00208e+00
INFO - run_lib.py - 2025-01-29 14:23:40,397 - step: 11200, training_loss: 1.02056e+00
INFO - run_lib.py - 2025-01-29 14:23:40,404 - step: 11200, eval_loss: 9.59743e-01
INFO - run_lib.py - 2025-01-29 14:23:40,604 - step: 11250, training_loss: 9.83268e-01
INFO - run_lib.py - 2025-01-29 14:23:40,699 - step: 11300, training_loss: 1.01265e+00
INFO - run_lib.py - 2025-01-29 14:23:40,706 - step: 11300, eval_loss: 1.07701e+00
INFO - run_lib.py - 2025-01-29 14:23:40,809 - step: 11350, training_loss: 1.01519e+00
INFO - run_lib.py - 2025-01-29 14:23:40,906 - step: 11400, training_loss: 9.46297e-01
INFO - run_lib.py - 2025-01-29 14:23:40,913 - step: 11400, eval_loss: 1.04012e+00
INFO - run_lib.py - 2025-01-29 14:23:41,023 - step: 11450, training_loss: 9.54532e-01
INFO - run_lib.py - 2025-01-29 14:23:41,132 - step: 11500, training_loss: 9.60985e-01
INFO - run_lib.py - 2025-01-29 14:23:41,138 - step: 11500, eval_loss: 9.98240e-01
INFO - run_lib.py - 2025-01-29 14:23:41,253 - step: 11550, training_loss: 9.74007e-01
INFO - run_lib.py - 2025-01-29 14:23:41,346 - step: 11600, training_loss: 9.21779e-01
INFO - run_lib.py - 2025-01-29 14:23:41,354 - step: 11600, eval_loss: 1.01826e+00
INFO - run_lib.py - 2025-01-29 14:23:41,435 - step: 11650, training_loss: 1.01271e+00
INFO - run_lib.py - 2025-01-29 14:23:41,538 - step: 11700, training_loss: 9.44628e-01
INFO - run_lib.py - 2025-01-29 14:23:41,544 - step: 11700, eval_loss: 9.94538e-01
INFO - run_lib.py - 2025-01-29 14:23:41,640 - step: 11750, training_loss: 1.01972e+00
INFO - run_lib.py - 2025-01-29 14:23:41,731 - step: 11800, training_loss: 1.03121e+00
INFO - run_lib.py - 2025-01-29 14:23:41,738 - step: 11800, eval_loss: 1.02983e+00
INFO - run_lib.py - 2025-01-29 14:23:41,848 - step: 11850, training_loss: 9.83407e-01
INFO - run_lib.py - 2025-01-29 14:23:41,966 - step: 11900, training_loss: 9.75555e-01
INFO - run_lib.py - 2025-01-29 14:23:41,971 - step: 11900, eval_loss: 9.70341e-01
INFO - run_lib.py - 2025-01-29 14:23:42,105 - step: 11950, training_loss: 1.02315e+00
INFO - run_lib.py - 2025-01-29 14:23:42,198 - step: 12000, training_loss: 1.00080e+00
INFO - run_lib.py - 2025-01-29 14:23:42,205 - step: 12000, eval_loss: 9.44905e-01
INFO - run_lib.py - 2025-01-29 14:23:42,348 - step: 12050, training_loss: 1.02311e+00
INFO - run_lib.py - 2025-01-29 14:23:42,443 - step: 12100, training_loss: 1.11129e+00
INFO - run_lib.py - 2025-01-29 14:23:42,449 - step: 12100, eval_loss: 9.88672e-01
INFO - run_lib.py - 2025-01-29 14:23:42,561 - step: 12150, training_loss: 1.02306e+00
INFO - run_lib.py - 2025-01-29 14:23:42,656 - step: 12200, training_loss: 1.00708e+00
INFO - run_lib.py - 2025-01-29 14:23:42,663 - step: 12200, eval_loss: 9.66084e-01
INFO - run_lib.py - 2025-01-29 14:23:42,776 - step: 12250, training_loss: 1.07395e+00
INFO - run_lib.py - 2025-01-29 14:23:42,902 - step: 12300, training_loss: 9.94729e-01
INFO - run_lib.py - 2025-01-29 14:23:42,913 - step: 12300, eval_loss: 9.51941e-01
INFO - run_lib.py - 2025-01-29 14:23:43,007 - step: 12350, training_loss: 9.84384e-01
INFO - run_lib.py - 2025-01-29 14:23:43,117 - step: 12400, training_loss: 9.98247e-01
INFO - run_lib.py - 2025-01-29 14:23:43,124 - step: 12400, eval_loss: 9.45272e-01
INFO - run_lib.py - 2025-01-29 14:23:43,219 - step: 12450, training_loss: 9.69605e-01
INFO - run_lib.py - 2025-01-29 14:23:43,312 - step: 12500, training_loss: 1.02763e+00
INFO - run_lib.py - 2025-01-29 14:23:43,318 - step: 12500, eval_loss: 9.83676e-01
INFO - run_lib.py - 2025-01-29 14:23:43,423 - step: 12550, training_loss: 9.59012e-01
INFO - run_lib.py - 2025-01-29 14:23:43,515 - step: 12600, training_loss: 9.94631e-01
INFO - run_lib.py - 2025-01-29 14:23:43,521 - step: 12600, eval_loss: 9.68644e-01
INFO - run_lib.py - 2025-01-29 14:23:43,624 - step: 12650, training_loss: 9.52651e-01
INFO - run_lib.py - 2025-01-29 14:23:43,717 - step: 12700, training_loss: 9.61805e-01
INFO - run_lib.py - 2025-01-29 14:23:43,725 - step: 12700, eval_loss: 9.86062e-01
INFO - run_lib.py - 2025-01-29 14:23:43,828 - step: 12750, training_loss: 9.69223e-01
INFO - run_lib.py - 2025-01-29 14:23:43,936 - step: 12800, training_loss: 1.00522e+00
INFO - run_lib.py - 2025-01-29 14:23:43,944 - step: 12800, eval_loss: 9.17254e-01
INFO - run_lib.py - 2025-01-29 14:23:44,147 - step: 12850, training_loss: 9.25239e-01
INFO - run_lib.py - 2025-01-29 14:23:44,253 - step: 12900, training_loss: 9.45609e-01
INFO - run_lib.py - 2025-01-29 14:23:44,261 - step: 12900, eval_loss: 9.80016e-01
INFO - run_lib.py - 2025-01-29 14:23:44,388 - step: 12950, training_loss: 9.24578e-01
INFO - run_lib.py - 2025-01-29 14:23:44,530 - step: 13000, training_loss: 9.67954e-01
INFO - run_lib.py - 2025-01-29 14:23:44,537 - step: 13000, eval_loss: 1.01137e+00
INFO - run_lib.py - 2025-01-29 14:23:44,653 - step: 13050, training_loss: 8.75494e-01
INFO - run_lib.py - 2025-01-29 14:23:44,758 - step: 13100, training_loss: 1.06786e+00
INFO - run_lib.py - 2025-01-29 14:23:44,766 - step: 13100, eval_loss: 9.72497e-01
INFO - run_lib.py - 2025-01-29 14:23:44,903 - step: 13150, training_loss: 1.09009e+00
INFO - run_lib.py - 2025-01-29 14:23:45,036 - step: 13200, training_loss: 9.82154e-01
INFO - run_lib.py - 2025-01-29 14:23:45,043 - step: 13200, eval_loss: 9.81360e-01
INFO - run_lib.py - 2025-01-29 14:23:45,198 - step: 13250, training_loss: 9.93827e-01
INFO - run_lib.py - 2025-01-29 14:23:45,337 - step: 13300, training_loss: 9.68517e-01
INFO - run_lib.py - 2025-01-29 14:23:45,352 - step: 13300, eval_loss: 9.53846e-01
INFO - run_lib.py - 2025-01-29 14:23:45,459 - step: 13350, training_loss: 9.84845e-01
INFO - run_lib.py - 2025-01-29 14:23:45,582 - step: 13400, training_loss: 9.65833e-01
INFO - run_lib.py - 2025-01-29 14:23:45,589 - step: 13400, eval_loss: 9.85176e-01
INFO - run_lib.py - 2025-01-29 14:23:45,694 - step: 13450, training_loss: 9.91280e-01
INFO - run_lib.py - 2025-01-29 14:23:45,792 - step: 13500, training_loss: 9.21464e-01
INFO - run_lib.py - 2025-01-29 14:23:45,798 - step: 13500, eval_loss: 9.54734e-01
INFO - run_lib.py - 2025-01-29 14:23:45,894 - step: 13550, training_loss: 9.95164e-01
INFO - run_lib.py - 2025-01-29 14:23:46,059 - step: 13600, training_loss: 9.70725e-01
INFO - run_lib.py - 2025-01-29 14:23:46,068 - step: 13600, eval_loss: 1.02811e+00
INFO - run_lib.py - 2025-01-29 14:23:46,169 - step: 13650, training_loss: 9.80615e-01
INFO - run_lib.py - 2025-01-29 14:23:46,256 - step: 13700, training_loss: 9.83537e-01
INFO - run_lib.py - 2025-01-29 14:23:46,262 - step: 13700, eval_loss: 1.02166e+00
INFO - run_lib.py - 2025-01-29 14:23:46,352 - step: 13750, training_loss: 9.57066e-01
INFO - run_lib.py - 2025-01-29 14:23:46,485 - step: 13800, training_loss: 9.92962e-01
INFO - run_lib.py - 2025-01-29 14:23:46,495 - step: 13800, eval_loss: 9.72773e-01
INFO - run_lib.py - 2025-01-29 14:23:46,599 - step: 13850, training_loss: 1.04009e+00
INFO - run_lib.py - 2025-01-29 14:23:46,691 - step: 13900, training_loss: 9.77882e-01
INFO - run_lib.py - 2025-01-29 14:23:46,698 - step: 13900, eval_loss: 9.67483e-01
INFO - run_lib.py - 2025-01-29 14:23:46,811 - step: 13950, training_loss: 9.75092e-01
INFO - run_lib.py - 2025-01-29 14:23:46,960 - step: 14000, training_loss: 9.80395e-01
INFO - run_lib.py - 2025-01-29 14:23:46,968 - step: 14000, eval_loss: 9.58058e-01
INFO - run_lib.py - 2025-01-29 14:23:47,074 - step: 14050, training_loss: 1.02524e+00
INFO - run_lib.py - 2025-01-29 14:23:47,171 - step: 14100, training_loss: 1.01789e+00
INFO - run_lib.py - 2025-01-29 14:23:47,178 - step: 14100, eval_loss: 9.83575e-01
INFO - run_lib.py - 2025-01-29 14:23:47,263 - step: 14150, training_loss: 9.66123e-01
INFO - run_lib.py - 2025-01-29 14:23:47,352 - step: 14200, training_loss: 9.58041e-01
INFO - run_lib.py - 2025-01-29 14:23:47,358 - step: 14200, eval_loss: 9.98802e-01
INFO - run_lib.py - 2025-01-29 14:23:47,460 - step: 14250, training_loss: 9.43876e-01
INFO - run_lib.py - 2025-01-29 14:23:47,554 - step: 14300, training_loss: 8.81965e-01
INFO - run_lib.py - 2025-01-29 14:23:47,561 - step: 14300, eval_loss: 9.66020e-01
INFO - run_lib.py - 2025-01-29 14:23:47,651 - step: 14350, training_loss: 9.28836e-01
INFO - run_lib.py - 2025-01-29 14:23:47,736 - step: 14400, training_loss: 9.93095e-01
INFO - run_lib.py - 2025-01-29 14:23:47,743 - step: 14400, eval_loss: 9.48333e-01
INFO - run_lib.py - 2025-01-29 14:23:47,841 - step: 14450, training_loss: 9.91611e-01
INFO - run_lib.py - 2025-01-29 14:23:47,925 - step: 14500, training_loss: 9.50991e-01
INFO - run_lib.py - 2025-01-29 14:23:47,931 - step: 14500, eval_loss: 1.05144e+00
INFO - run_lib.py - 2025-01-29 14:23:48,027 - step: 14550, training_loss: 9.54984e-01
INFO - run_lib.py - 2025-01-29 14:23:48,126 - step: 14600, training_loss: 1.00056e+00
INFO - run_lib.py - 2025-01-29 14:23:48,132 - step: 14600, eval_loss: 1.01984e+00
INFO - run_lib.py - 2025-01-29 14:23:48,237 - step: 14650, training_loss: 1.03946e+00
INFO - run_lib.py - 2025-01-29 14:23:48,416 - step: 14700, training_loss: 9.78660e-01
INFO - run_lib.py - 2025-01-29 14:23:48,422 - step: 14700, eval_loss: 8.74966e-01
INFO - run_lib.py - 2025-01-29 14:23:48,510 - step: 14750, training_loss: 9.65337e-01
INFO - run_lib.py - 2025-01-29 14:23:48,658 - step: 14800, training_loss: 9.97688e-01
INFO - run_lib.py - 2025-01-29 14:23:48,668 - step: 14800, eval_loss: 9.46242e-01
INFO - run_lib.py - 2025-01-29 14:23:48,817 - step: 14850, training_loss: 9.43582e-01
INFO - run_lib.py - 2025-01-29 14:23:48,901 - step: 14900, training_loss: 9.80500e-01
INFO - run_lib.py - 2025-01-29 14:23:48,910 - step: 14900, eval_loss: 9.82831e-01
INFO - run_lib.py - 2025-01-29 14:23:49,006 - step: 14950, training_loss: 1.01031e+00
INFO - run_lib.py - 2025-01-29 14:23:49,146 - step: 15000, training_loss: 9.53101e-01
INFO - run_lib.py - 2025-01-29 14:23:49,155 - step: 15000, eval_loss: 9.58129e-01
INFO - run_lib.py - 2025-01-29 14:23:49,273 - step: 15050, training_loss: 1.03772e+00
INFO - run_lib.py - 2025-01-29 14:23:49,372 - step: 15100, training_loss: 9.63104e-01
INFO - run_lib.py - 2025-01-29 14:23:49,379 - step: 15100, eval_loss: 9.09902e-01
INFO - run_lib.py - 2025-01-29 14:23:49,518 - step: 15150, training_loss: 1.03936e+00
INFO - run_lib.py - 2025-01-29 14:23:49,623 - step: 15200, training_loss: 9.51790e-01
INFO - run_lib.py - 2025-01-29 14:23:49,630 - step: 15200, eval_loss: 1.08420e+00
INFO - run_lib.py - 2025-01-29 14:23:49,720 - step: 15250, training_loss: 1.01066e+00
INFO - run_lib.py - 2025-01-29 14:23:49,805 - step: 15300, training_loss: 9.53612e-01
INFO - run_lib.py - 2025-01-29 14:23:49,817 - step: 15300, eval_loss: 9.57998e-01
INFO - run_lib.py - 2025-01-29 14:23:49,903 - step: 15350, training_loss: 9.44953e-01
INFO - run_lib.py - 2025-01-29 14:23:50,017 - step: 15400, training_loss: 9.93393e-01
INFO - run_lib.py - 2025-01-29 14:23:50,024 - step: 15400, eval_loss: 1.00388e+00
INFO - run_lib.py - 2025-01-29 14:23:50,111 - step: 15450, training_loss: 8.92756e-01
INFO - run_lib.py - 2025-01-29 14:23:50,207 - step: 15500, training_loss: 9.39504e-01
INFO - run_lib.py - 2025-01-29 14:23:50,213 - step: 15500, eval_loss: 9.60846e-01
INFO - run_lib.py - 2025-01-29 14:23:50,318 - step: 15550, training_loss: 9.73140e-01
INFO - run_lib.py - 2025-01-29 14:23:50,502 - step: 15600, training_loss: 1.00128e+00
INFO - run_lib.py - 2025-01-29 14:23:50,513 - step: 15600, eval_loss: 9.79795e-01
INFO - run_lib.py - 2025-01-29 14:23:50,684 - step: 15650, training_loss: 9.81002e-01
INFO - run_lib.py - 2025-01-29 14:23:50,816 - step: 15700, training_loss: 9.45322e-01
INFO - run_lib.py - 2025-01-29 14:23:50,823 - step: 15700, eval_loss: 9.76859e-01
INFO - run_lib.py - 2025-01-29 14:23:50,959 - step: 15750, training_loss: 9.46032e-01
INFO - run_lib.py - 2025-01-29 14:23:51,081 - step: 15800, training_loss: 9.59413e-01
INFO - run_lib.py - 2025-01-29 14:23:51,087 - step: 15800, eval_loss: 9.52625e-01
INFO - run_lib.py - 2025-01-29 14:23:51,217 - step: 15850, training_loss: 8.86942e-01
INFO - run_lib.py - 2025-01-29 14:23:51,331 - step: 15900, training_loss: 1.02318e+00
INFO - run_lib.py - 2025-01-29 14:23:51,342 - step: 15900, eval_loss: 9.60227e-01
INFO - run_lib.py - 2025-01-29 14:23:51,473 - step: 15950, training_loss: 9.83843e-01
INFO - run_lib.py - 2025-01-29 14:23:51,568 - step: 16000, training_loss: 9.77000e-01
INFO - run_lib.py - 2025-01-29 14:23:51,575 - step: 16000, eval_loss: 9.39942e-01
INFO - run_lib.py - 2025-01-29 14:23:51,691 - step: 16050, training_loss: 9.15069e-01
INFO - run_lib.py - 2025-01-29 14:23:51,808 - step: 16100, training_loss: 9.69459e-01
INFO - run_lib.py - 2025-01-29 14:23:51,815 - step: 16100, eval_loss: 9.83738e-01
INFO - run_lib.py - 2025-01-29 14:23:51,939 - step: 16150, training_loss: 9.35588e-01
INFO - run_lib.py - 2025-01-29 14:23:52,056 - step: 16200, training_loss: 9.69615e-01
INFO - run_lib.py - 2025-01-29 14:23:52,063 - step: 16200, eval_loss: 9.08988e-01
INFO - run_lib.py - 2025-01-29 14:23:52,151 - step: 16250, training_loss: 9.56141e-01
INFO - run_lib.py - 2025-01-29 14:23:52,252 - step: 16300, training_loss: 9.07357e-01
INFO - run_lib.py - 2025-01-29 14:23:52,258 - step: 16300, eval_loss: 9.36876e-01
INFO - run_lib.py - 2025-01-29 14:23:52,350 - step: 16350, training_loss: 9.21917e-01
INFO - run_lib.py - 2025-01-29 14:23:52,443 - step: 16400, training_loss: 9.58514e-01
INFO - run_lib.py - 2025-01-29 14:23:52,450 - step: 16400, eval_loss: 9.97106e-01
INFO - run_lib.py - 2025-01-29 14:23:52,544 - step: 16450, training_loss: 9.45293e-01
INFO - run_lib.py - 2025-01-29 14:23:52,640 - step: 16500, training_loss: 9.77887e-01
INFO - run_lib.py - 2025-01-29 14:23:52,647 - step: 16500, eval_loss: 9.87677e-01
INFO - run_lib.py - 2025-01-29 14:23:52,755 - step: 16550, training_loss: 1.01826e+00
INFO - run_lib.py - 2025-01-29 14:23:52,873 - step: 16600, training_loss: 1.01147e+00
INFO - run_lib.py - 2025-01-29 14:23:52,880 - step: 16600, eval_loss: 9.32073e-01
INFO - run_lib.py - 2025-01-29 14:23:52,976 - step: 16650, training_loss: 9.83475e-01
INFO - run_lib.py - 2025-01-29 14:23:53,115 - step: 16700, training_loss: 9.42530e-01
INFO - run_lib.py - 2025-01-29 14:23:53,124 - step: 16700, eval_loss: 9.27936e-01
INFO - run_lib.py - 2025-01-29 14:23:53,273 - step: 16750, training_loss: 9.46705e-01
INFO - run_lib.py - 2025-01-29 14:23:53,368 - step: 16800, training_loss: 9.65908e-01
INFO - run_lib.py - 2025-01-29 14:23:53,376 - step: 16800, eval_loss: 9.82431e-01
INFO - run_lib.py - 2025-01-29 14:23:53,462 - step: 16850, training_loss: 9.18517e-01
INFO - run_lib.py - 2025-01-29 14:23:53,549 - step: 16900, training_loss: 9.31374e-01
INFO - run_lib.py - 2025-01-29 14:23:53,556 - step: 16900, eval_loss: 8.90633e-01
INFO - run_lib.py - 2025-01-29 14:23:53,659 - step: 16950, training_loss: 9.08826e-01
INFO - run_lib.py - 2025-01-29 14:23:53,749 - step: 17000, training_loss: 9.70140e-01
INFO - run_lib.py - 2025-01-29 14:23:53,756 - step: 17000, eval_loss: 9.40131e-01
INFO - run_lib.py - 2025-01-29 14:23:53,841 - step: 17050, training_loss: 8.88603e-01
INFO - run_lib.py - 2025-01-29 14:23:54,010 - step: 17100, training_loss: 9.36226e-01
INFO - run_lib.py - 2025-01-29 14:23:54,016 - step: 17100, eval_loss: 8.84706e-01
INFO - run_lib.py - 2025-01-29 14:23:54,109 - step: 17150, training_loss: 9.34878e-01
INFO - run_lib.py - 2025-01-29 14:23:54,198 - step: 17200, training_loss: 9.38993e-01
INFO - run_lib.py - 2025-01-29 14:23:54,205 - step: 17200, eval_loss: 8.57303e-01
INFO - run_lib.py - 2025-01-29 14:23:54,297 - step: 17250, training_loss: 9.56157e-01
INFO - run_lib.py - 2025-01-29 14:23:54,402 - step: 17300, training_loss: 9.43374e-01
INFO - run_lib.py - 2025-01-29 14:23:54,408 - step: 17300, eval_loss: 9.34729e-01
INFO - run_lib.py - 2025-01-29 14:23:54,488 - step: 17350, training_loss: 9.79987e-01
INFO - run_lib.py - 2025-01-29 14:23:54,570 - step: 17400, training_loss: 9.64275e-01
INFO - run_lib.py - 2025-01-29 14:23:54,577 - step: 17400, eval_loss: 9.25524e-01
INFO - run_lib.py - 2025-01-29 14:23:54,666 - step: 17450, training_loss: 9.09369e-01
